사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210402,2호선,신당,14211,14664,20210405
20210402,2호선,동대문역사문화공원(DDP),12021,13459,20210405
20210402,2호선,을지로4가,13037,13025,20210405
20210402,2호선,을지로3가,21431,21632,20210405
20210402,2호선,을지로입구,39143,39751,20210405
20210402,2호선,시청,24155,23536,20210405
20210402,1호선,청량리(서울시립대입구),21469,21130,20210405
20210402,1호선,제기동,18181,18742,20210405
20210402,1호선,신설동,14427,13996,20210405
20210402,1호선,동대문,11462,10891,20210405
20210402,1호선,종로5가,22980,23000,20210405
20210402,1호선,종로3가,27031,24477,20210405
20210402,1호선,종각,34335,33481,20210405
20210402,1호선,시청,22440,22166,20210405
20210402,1호선,동묘앞,9141,9580,20210405
20210402,1호선,서울역,45734,44788,20210405
20210402,경의선,계양,1,0,20210405
20210402,공항철도 1호선,영종,3126,3283,20210405
20210402,경원선,덕계,3095,2766,20210405
20210402,중앙선,국수,808,840,20210405
20210402,중앙선,신원,292,255,20210405
20210402,중앙선,양수,2108,2092,20210405
20210402,중앙선,운길산,1056,1021,20210405
20210402,중앙선,팔당,1029,1025,20210405
20210402,중앙선,도심,2529,1931,20210405
20210402,중앙선,덕소,5845,5948,20210405
20210402,중앙선,양정,886,804,20210405
20210402,중앙선,도농,10452,9669,20210405
20210402,중앙선,구리,14048,14485,20210405
20210402,중앙선,양원,1827,1766,20210405
20210402,중앙선,망우,7737,7646,20210405
20210402,중앙선,상봉(시외버스터미널),6204,6535,20210405
20210402,중앙선,중랑,5731,5457,20210405
20210402,중앙선,회기,26583,25218,20210405
20210402,장항선,신창(순천향대),2239,1675,20210405
20210402,장항선,온양온천,3677,3861,20210405
20210402,장항선,배방,1215,1085,20210405
20210402,장항선,아산,3520,3462,20210405
20210402,장항선,쌍용(나사렛대),2246,1932,20210405
20210402,장항선,봉명,1268,1189,20210405
20210402,일산선,대화,13274,10590,20210405
20210402,중앙선,지평,72,103,20210405
20210402,중앙선,용문,1787,1839,20210405
20210402,중앙선,원덕,465,446,20210405
20210402,중앙선,양평,2779,3038,20210405
20210402,중앙선,오빈,315,310,20210405
20210402,중앙선,아신,558,578,20210405
20210402,7호선,반포,6159,5867,20210405
20210402,일산선,주엽,9093,9154,20210405
20210402,일산선,정발산,8136,8457,20210405
20210403,우이신설선,가오리,2300,2251,20210406
20210403,우이신설선,화계,1971,1909,20210406
20210403,우이신설선,삼양,1250,1378,20210406
20210403,우이신설선,삼양사거리,1544,1498,20210406
20210403,우이신설선,솔샘,3080,2772,20210406
20210403,우이신설선,북한산보국문,3795,3436,20210406
20210403,우이신설선,정릉,2749,2431,20210406
20210403,우이신설선,성신여대입구(돈암),2343,2708,20210406
20210403,우이신설선,보문,971,1006,20210406
20210403,우이신설선,신설동,1028,1025,20210406
20210403,일산선,원흥,5695,5521,20210406
20210403,일산선,삼송,10888,10937,20210406
20210403,2호선,아현,6159,5975,20210406
20210403,2호선,충정로(경기대입구),4808,5041,20210406
20210403,일산선,원당,6505,6312,20210406
20210403,일산선,화정,10208,10601,20210406
20210403,일산선,대곡,958,759,20210406
20210403,일산선,백석,6163,6264,20210406
20210403,일산선,마두,4214,4169,20210406
20210403,일산선,정발산,5499,5691,20210406
20210403,일산선,주엽,5004,5157,20210406
20210403,일산선,대화,7035,6301,20210406
20210403,장항선,봉명,648,616,20210406
20210403,장항선,쌍용(나사렛대),1244,1146,20210406
20210403,장항선,아산,2193,2126,20210406
20210403,장항선,배방,774,747,20210406
20210403,장항선,온양온천,2882,2848,20210406
20210403,장항선,신창(순천향대),1032,849,20210406
20210403,중앙선,회기,16528,15858,20210406
20210403,중앙선,중랑,3692,3586,20210406
20210403,중앙선,상봉(시외버스터미널),3815,3877,20210406
20210403,중앙선,망우,4846,4789,20210406
20210403,중앙선,양원,921,924,20210406
20210403,중앙선,구리,8287,8686,20210406
20210403,중앙선,도농,5308,5205,20210406
20210403,중앙선,양정,481,427,20210406
20210403,2호선,방배,8290,8531,20210406
20210403,2호선,서초,8918,7646,20210406
20210403,2호선,교대(법원.검찰청),14999,16695,20210406
20210403,2호선,강남,53882,53109,20210406
20210403,2호선,역삼,17137,18146,20210406
20210403,2호선,선릉,20764,18606,20210406
20210403,2호선,삼성(무역센터),27311,27421,20210406
20210403,2호선,신답,748,864,20210406
20210403,2호선,신설동,2379,2266,20210406
20210403,2호선,도림천,779,765,20210406
20210403,2호선,양천구청,3508,3707,20210406
20210403,2호선,신정네거리,6066,6332,20210406
20210403,2호선,용두(동대문구청),1387,1328,20210406
20210403,3호선,지축,2039,2025,20210406
20210403,3호선,구파발,11699,11523,20210406
20210403,3호선,연신내,23995,22878,20210406
20210403,3호선,불광,10295,11014,20210406
20210403,3호선,녹번,8242,7284,20210406
20210403,3호선,홍제,10529,10145,20210406
20210403,3호선,무악재,2222,2344,20210406
20210403,3호선,독립문,4427,4502,20210406
20210403,3호선,경복궁(정부서울청사),9644,9263,20210406
20210403,3호선,안국,9871,10759,20210406
20210403,3호선,종로3가,4702,6401,20210406
20210403,3호선,을지로3가,4128,4490,20210406
20210403,3호선,동대입구,5036,5255,20210406
20210403,공항철도 1호선,김포공항,9525,5486,20210406
20210403,공항철도 1호선,계양,5172,4717,20210406
20210403,공항철도 1호선,검암,3601,3576,20210406
20210403,공항철도 1호선,청라국제도시,3121,3045,20210406
20210403,공항철도 1호선,운서,4322,4282,20210406
20210403,공항철도 1호선,공항화물청사,1151,1204,20210406
20210403,공항철도 1호선,인천공항1터미널,2276,2534,20210406
20210403,공항철도 1호선,인천공항2터미널,1501,1412,20210406
20210403,공항철도 1호선,영종,2166,2083,20210406
20210403,과천선,선바위,4042,3554,20210406
20210403,과천선,경마공원,952,960,20210406
20210403,과천선,대공원,2106,2184,20210406
20210403,과천선,과천,3499,3372,20210406
20210403,과천선,정부과천청사,4579,4662,20210406
20210403,과천선,인덕원,12278,12200,20210406
20210403,과천선,평촌,7492,7261,20210406
20210403,과천선,범계,16377,16039,20210406
20210403,분당선,선릉,4551,6900,20210406
20210403,분당선,한티,10986,10392,20210406
20210403,분당선,도곡,3955,3680,20210406
20210403,분당선,구룡,982,988,20210406
20210403,분당선,개포동,2333,2265,20210406
20210403,분당선,대모산입구,1995,1816,20210406
20210403,분당선,수서,8724,9315,20210406
20210403,분당선,수원,6224,5372,20210406
20210403,분당선,서울숲,5061,5211,20210406
20210403,분당선,압구정로데오,15790,17378,20210406
20210403,분당선,강남구청,4591,5566,20210406
20210403,분당선,선정릉,3355,3446,20210406
20210403,분당선,가천대,4426,4979,20210406
20210403,분당선,태평,9010,8680,20210406
20210403,분당선,모란,13402,13353,20210406
20210403,분당선,야탑,14743,15448,20210406
20210403,공항철도 1호선,디지털미디어시티,4210,4009,20210406
20210403,공항철도 1호선,홍대입구,8283,8082,20210406
20210403,공항철도 1호선,공덕,1260,1929,20210406
20210403,공항철도 1호선,서울역,5636,5805,20210406
20210403,경춘선,춘천,1107,947,20210406
20210403,경춘선,남춘천,1878,1819,20210406
20210403,경춘선,김유정,205,253,20210406
20210403,경춘선,강촌,276,294,20210406
20210403,경춘선,백양리,59,66,20210406
20210403,경춘선,굴봉산,85,88,20210406
20210403,경춘선,가평,988,1103,20210406
20210403,경춘선,상천,171,145,20210406
20210403,경춘선,청평,1023,1105,20210406
20210403,경춘선,대성리,400,379,20210406
20210403,경춘선,마석,2347,2370,20210406
20210403,경춘선,천마산,976,959,20210406
20210403,경춘선,평내호평,3346,3257,20210406
20210403,경춘선,금곡,796,740,20210406
20210403,경춘선,사릉,1715,1694,20210406
20210403,경춘선,퇴계원,2022,1842,20210406
20210403,경춘선,별내,1567,1524,20210406
20210403,경춘선,갈매,1551,1305,20210406
20210403,경춘선,신내,742,802,20210406
20210403,경인선,도화,2348,2218,20210406
20210403,경인선,중동,5247,5075,20210406
20210403,경인선,온수(성공회대입구),3974,3798,20210406
20210403,경인선,도원,1609,1615,20210406
20210403,경인선,간석,3513,3477,20210406
20210403,3호선,약수,7715,7234,20210406
20210403,3호선,금호,5040,4671,20210406
20210403,3호선,옥수,5584,5701,20210406
20210403,3호선,압구정,21591,22240,20210406
20210403,3호선,신사,20240,20749,20210406
20210403,3호선,잠원,3210,3172,20210406
20210403,3호선,고속터미널,42696,42705,20210406
20210403,3호선,교대(법원.검찰청),5724,3416,20210406
20210403,3호선,남부터미널(예술의전당),17108,17165,20210406
20210403,3호선,양재(서초구청),17196,18623,20210406
20210403,3호선,매봉,5322,5033,20210406
20210403,3호선,도곡,2925,2900,20210406
20210403,3호선,대치,8242,7405,20210406
20210403,3호선,학여울,1499,1547,20210406
20210403,3호선,대청,4944,4560,20210406
20210403,3호선,일원,3797,3895,20210406
20210403,3호선,수서,11225,11695,20210406
20210403,3호선,가락시장,5418,5096,20210406
20210403,경인선,부개,5114,4900,20210406
20210403,3호선,경찰병원,3665,3517,20210406
20210403,경인선,소사,6225,6150,20210406
20210403,3호선,오금,3307,3174,20210406
20210403,4호선,수유(강북구청),22366,22108,20210406
20210403,4호선,미아(서울사이버대학),9184,8773,20210406
20210403,4호선,미아사거리,18074,17812,20210406
20210403,4호선,길음,11611,11225,20210406
20210403,4호선,성신여대입구(돈암),13902,13177,20210406
20210403,4호선,한성대입구(삼선교),8506,8305,20210406
20210403,4호선,혜화,20419,20845,20210406
20210403,경인선,구일,4582,4562,20210406
20210403,경인선,인천,2038,1586,20210406
20210403,경인선,동인천,8462,8367,20210406
20210403,경인선,제물포,5763,5667,20210406
20210403,경인선,주안,12822,11431,20210406
20210403,경인선,동암,10153,10413,20210406
20210403,경인선,백운,4299,4319,20210406
20210403,경인선,부평,24350,26097,20210406
20210403,경인선,송내,14789,14776,20210406
20210403,경인선,부천,23682,24480,20210406
20210403,경인선,역곡,16234,16186,20210406
20210403,경인선,오류동,7475,7110,20210406
20210403,경인선,개봉,13250,13243,20210406
20210403,경의선,임진강,11,11,20210406
20210403,경의선,문산,3313,3241,20210406
20210403,경의선,파주,672,481,20210406
20210403,경의선,월롱,1032,980,20210406
20210403,경의선,금촌,4024,4090,20210406
20210403,경의선,금릉,2772,2745,20210406
20210403,경의선,운정,3568,3509,20210406
20210403,경의선,야당,4165,3952,20210406
20210403,경의선,탄현,4208,4134,20210406
20210403,경의선,일산,5098,5117,20210406
20210403,경의선,풍산,3246,3121,20210406
20210403,경의선,백마,3468,3356,20210406
20210403,경의선,곡산,306,275,20210406
20210403,경의선,능곡,2126,2034,20210406
20210403,경의선,행신,4225,4280,20210406
20210403,경의선,강매,1470,1422,20210406
20210403,경의선,화전,854,762,20210406
20210403,경의선,수색,1102,1116,20210406
20210403,경의선,디지털미디어시티,1524,1380,20210406
20210403,경의선,가좌,3066,2926,20210406
20210403,경의선,홍대입구,1236,1541,20210406
20210403,경의선,서강대,1369,1284,20210406
20210403,경의선,공덕,2388,1701,20210406
20210403,경의선,효창공원앞,1397,1540,20210406
20210403,경의선,신촌,289,296,20210406
20210403,경의선,서울역,887,1086,20210406
20210403,경원선,소요산,1946,1646,20210406
20210403,경원선,동두천,1193,1433,20210406
20210403,경원선,보산,1287,1329,20210406
20210403,경원선,동두천중앙,1924,1987,20210406
20210403,경원선,지행,4137,4026,20210406
20210403,경원선,덕정,3317,3189,20210406
20210403,경원선,덕계,1711,1600,20210406
20210403,경원선,양주,4837,4539,20210406
20210403,경원선,녹양,2738,2592,20210406
20210403,경원선,가능,4150,4012,20210406
20210403,경원선,의정부,13541,14514,20210406
20210403,경원선,회룡,7689,7579,20210406
20210403,경원선,망월사,4376,4545,20210406
20210403,경원선,도봉산,4994,3222,20210406
20210403,4호선,동대문,11170,11013,20210406
20210403,4호선,동대문역사문화공원(DDP),8749,7531,20210406
20210403,4호선,충무로,11062,11271,20210406
20210403,4호선,명동,8993,10057,20210406
20210403,4호선,회현(남대문시장),13618,13968,20210406
20210403,4호선,서울역,4199,9203,20210406
20210403,4호선,숙대입구(갈월),7663,7500,20210406
20210403,4호선,삼각지,2457,3164,20210406
20210403,4호선,신용산,7450,8187,20210406
20210403,4호선,이촌(국립중앙박물관),4971,5538,20210406
20210403,4호선,동작(현충원),1222,1338,20210406
20210403,4호선,총신대입구(이수),11539,12229,20210406
20210403,4호선,사당,16584,14114,20210406
20210403,4호선,남태령,851,569,20210406
20210403,4호선,당고개,7686,7428,20210406
20210403,4호선,상계,11449,10954,20210406
20210403,4호선,노원,13641,14418,20210406
20210403,4호선,창동,16007,17062,20210406
20210403,4호선,쌍문,17915,16612,20210406
20210403,5호선,방화,3781,3632,20210406
20210403,5호선,개화산,2974,2940,20210406
20210403,5호선,김포공항,6559,6819,20210406
20210403,5호선,송정,4300,4221,20210406
20210403,5호선,마곡,4252,4210,20210406
20210403,5호선,발산,11152,11472,20210406
20210403,5호선,우장산,8103,8167,20210406
20210403,5호선,화곡,16519,15618,20210406
20210403,5호선,까치산,17539,17103,20210406
20210403,5호선,신정(은행정),7672,6732,20210406
20210403,5호선,목동,9585,9816,20210406
20210403,5호선,오목교(목동운동장앞),14233,14508,20210406
20210403,5호선,양평,3230,3051,20210406
20210403,5호선,영등포구청,1585,1575,20210406
20210403,5호선,영등포시장,5983,6159,20210406
20210403,5호선,신길,2172,2308,20210406
20210403,5호선,여의도,12645,11954,20210406
20210403,5호선,여의나루,5524,8114,20210406
20210403,5호선,마포,6419,6367,20210406
20210403,5호선,공덕,6322,6635,20210406
20210403,5호선,애오개,3256,3200,20210406
20210403,5호선,충정로(경기대입구),1775,1687,20210406
20210403,5호선,서대문,5706,5330,20210406
20210403,5호선,광화문(세종문화회관),11074,11310,20210406
20210403,5호선,종로3가,9431,9263,20210406
20210403,공항철도 1호선,마곡나루(서울식물원),2104,2359,20210406
20210403,2호선,문래,9826,10259,20210406
20210403,1호선,시청,7511,7688,20210406
20210403,2호선,종합운동장,3889,4531,20210406
20210403,5호선,을지로4가,2566,2742,20210406
20210403,5호선,동대문역사문화공원(DDP),824,1073,20210406
20210403,5호선,청구,2227,2075,20210406
20210403,5호선,신금호,3459,3508,20210406
20210403,5호선,행당,5068,4510,20210406
20210403,5호선,왕십리(성동구청),3104,3532,20210406
20210403,5호선,마장,3330,3225,20210406
20210403,5호선,답십리,8723,8185,20210406
20210403,5호선,장한평,9161,9200,20210406
20210403,5호선,군자(능동),7111,7910,20210406
20210403,5호선,아차산(어린이대공원후문),9800,9704,20210406
20210403,5호선,광나루(장신대),7496,6893,20210406
20210403,5호선,천호(풍납토성),14054,12990,20210406
20210403,5호선,강동,11262,10645,20210406
20210403,5호선,길동,5397,5576,20210406
20210403,5호선,굽은다리(강동구민회관앞),5987,5812,20210406
20210403,5호선,명일,5147,5261,20210406
20210403,5호선,고덕,5114,5006,20210406
20210403,5호선,상일동,8232,7930,20210406
20210403,5호선,둔촌동,5281,5233,20210406
20210403,5호선,올림픽공원(한국체대),2167,1964,20210406
20210403,5호선,방이,4315,4122,20210406
20210403,5호선,오금,2115,1918,20210406
20210403,5호선,개롱,4037,4252,20210406
20210403,5호선,거여,4578,4508,20210406
20210403,5호선,마천,3563,3708,20210406
20210403,5호선,강일,1695,1695,20210406
20210403,5호선,미사,9052,8909,20210406
20210403,5호선,하남풍산,2407,2435,20210406
20210403,5호선,하남시청(덕풍·신장),3498,3534,20210406
20210403,5호선,하남검단산,3615,3727,20210406
20210403,6호선,응암,10544,10745,20210406
20210403,6호선,역촌,2163,2594,20210406
20210403,6호선,불광,3264,2893,20210406
20210403,6호선,독바위,1631,1748,20210406
20210403,6호선,구산,4418,3537,20210406
20210403,6호선,새절(신사),7912,7755,20210406
20210403,6호선,증산(명지대앞),6201,6285,20210406
20210403,6호선,디지털미디어시티,5819,5997,20210406
20210403,6호선,월드컵경기장(성산),4279,4392,20210406
20210403,6호선,마포구청,7880,7175,20210406
20210403,6호선,망원,10129,10814,20210406
20210403,6호선,합정,10071,9276,20210406
20210403,6호선,상수,6831,7573,20210406
20210403,6호선,광흥창(서강),4645,4392,20210406
20210403,6호선,대흥(서강대앞),4402,4562,20210406
20210403,6호선,공덕,8557,8181,20210406
20210403,6호선,효창공원앞,3661,3290,20210406
20210403,6호선,삼각지,3842,3035,20210406
20210403,6호선,녹사평(용산구청),3556,3776,20210406
20210403,6호선,이태원,8979,9171,20210406
20210403,6호선,한강진,5977,7017,20210406
20210403,6호선,버티고개,1252,1301,20210406
20210403,6호선,약수,2027,2020,20210406
20210403,6호선,청구,2211,2188,20210406
20210403,6호선,신당,5599,4530,20210406
20210403,6호선,동묘앞,5442,4966,20210406
20210403,6호선,창신,1921,1627,20210406
20210403,6호선,보문,4228,3936,20210406
20210403,6호선,안암(고대병원앞),6228,5809,20210406
20210403,6호선,고려대(종암),4387,4236,20210406
20210403,6호선,월곡(동덕여대),6195,6089,20210406
20210403,6호선,상월곡(한국과학기술연구원),3641,3298,20210406
20210403,6호선,돌곶이,5017,4716,20210406
20210403,6호선,석계,7737,7726,20210406
20210403,6호선,태릉입구,3352,3391,20210406
20210403,6호선,화랑대(서울여대입구),5840,4867,20210406
20210403,6호선,봉화산(서울의료원),4454,4332,20210406
20210403,7호선,장암,1059,707,20210406
20210403,7호선,도봉산,4574,6022,20210406
20210403,7호선,수락산,8265,8000,20210406
20210403,우이신설선,북한산우이,1781,1912,20210406
20210403,안산선,수리산,2159,1857,20210406
20210403,안산선,오이도,5544,5782,20210406
20210403,안산선,정왕,5097,5201,20210406
20210403,안산선,신길온천,1009,978,20210406
20210403,안산선,안산,7452,7770,20210406
20210403,안산선,초지,2533,2626,20210406
20210403,안산선,고잔,5042,4975,20210406
20210403,안산선,중앙,12468,12832,20210406
20210403,안산선,한대앞,5525,5486,20210406
20210403,안산선,상록수,9862,9986,20210406
20210403,안산선,반월,2559,2421,20210406
20210403,안산선,대야미,2900,2591,20210406
20210403,안산선,산본,9638,10329,20210406
20210403,수인선,인천,718,1157,20210406
20210403,수인선,신포,992,1080,20210406
20210403,수인선,숭의,2033,1938,20210406
20210403,수인선,인하대,3380,3206,20210406
20210403,수인선,송도,1432,1439,20210406
20210403,수인선,연수,3014,3021,20210406
20210403,수인선,원인재,2810,3045,20210406
20210403,수인선,남동인더스파크,902,823,20210406
20210403,수인선,호구포,2033,2008,20210406
20210403,수인선,인천논현,3815,3803,20210406
20210403,수인선,소래포구,3599,3696,20210406
20210403,수인선,월곶,1589,1560,20210406
20210403,수인선,달월,41,38,20210406
20210403,수인선,사리,2467,2216,20210406
20210403,수인선,야목,145,143,20210406
20210403,수인선,어천,487,409,20210406
20210403,수인선,오목천,1501,1362,20210406
20210403,수인선,고색,1767,1795,20210406
20210403,분당선,매교,1630,1613,20210406
20210403,분당선,수원시청,9710,10276,20210406
20210403,분당선,매탄권선,2755,2789,20210406
20210403,분당선,망포,7740,7319,20210406
20210403,분당선,영통,5574,5555,20210406
20210403,분당선,청명,2376,2238,20210406
20210403,분당선,상갈,3117,3219,20210406
20210403,분당선,기흥,5746,5596,20210406
20210403,분당선,신갈,2391,2436,20210406
20210403,분당선,구성,2634,2795,20210406
20210403,분당선,죽전,8431,9418,20210406
20210403,분당선,보정,1334,1239,20210406
20210403,분당선,이매,3504,3278,20210406
20210403,분당선,오리,6491,5393,20210406
20210403,분당선,미금,9315,9470,20210406
20210403,분당선,정자,9583,9703,20210406
20210403,분당선,수내,7818,7421,20210406
20210403,분당선,서현,15786,15736,20210406
20210403,1호선,서울역,24119,23971,20210406
20210403,1호선,동묘앞,4741,5048,20210406
20210403,1호선,종각,14818,13694,20210406
20210403,1호선,종로3가,16463,16029,20210406
20210403,1호선,종로5가,14522,14420,20210406
20210403,1호선,동대문,8380,7536,20210406
20210403,7호선,마들,8058,7602,20210406
20210403,7호선,노원,13959,14093,20210406
20210403,7호선,중계,7527,6917,20210406
20210403,7호선,하계,10359,9753,20210406
20210403,2호선,잠실새내,15008,15207,20210406
20210403,7호선,공릉(서울과학기술대),7751,7483,20210406
20210403,7호선,태릉입구,5508,4822,20210406
20210403,7호선,먹골,6536,6413,20210406
20210403,7호선,중화,6662,6505,20210406
20210403,7호선,상봉(시외버스터미널),11067,10514,20210406
20210403,7호선,면목,9278,9107,20210406
20210403,7호선,사가정,10338,10241,20210406
20210403,7호선,용마산(용마폭포공원),3646,3529,20210406
20210403,7호선,중곡,5524,5352,20210406
20210403,7호선,군자(능동),8974,6970,20210406
20210403,7호선,어린이대공원(세종대),8791,8374,20210406
20210403,7호선,건대입구,9620,9789,20210406
20210403,7호선,뚝섬유원지,4273,4292,20210406
20210403,7호선,청담,10427,10937,20210406
20210403,7호선,강남구청,8492,9325,20210406
20210403,7호선,학동,9214,9588,20210406
20210403,7호선,논현,9741,10584,20210406
20210403,7호선,반포,3932,3649,20210406
20210403,7호선,고속터미널,11820,9412,20210406
20210403,7호선,내방,6724,6554,20210406
20210403,7호선,이수,10209,9793,20210406
20210403,7호선,남성,6698,6205,20210406
20210403,7호선,숭실대입구(살피재),7062,6936,20210406
20210403,7호선,상도,6121,5788,20210406
20210403,7호선,장승배기,5862,5622,20210406
20210403,7호선,신대방삼거리,9451,8987,20210406
20210403,7호선,보라매,5109,4913,20210406
20210403,7호선,신풍,6923,6722,20210406
20210403,7호선,대림(구로구청),6161,6444,20210406
20210403,7호선,남구로,7474,7960,20210406
20210403,7호선,가산디지털단지,12478,11204,20210406
20210403,7호선,철산,12589,12813,20210406
20210403,7호선,광명사거리,14010,14157,20210406
20210403,7호선,천왕,5887,5416,20210406
20210403,7호선,온수(성공회대입구),4836,4856,20210406
20210403,7호선,까치울,4215,4261,20210406
20210403,7호선,부천종합운동장,2512,2237,20210406
20210403,7호선,춘의,4482,4278,20210406
20210403,7호선,신중동,8359,8271,20210406
20210403,7호선,부천시청,8132,7966,20210406
20210403,7호선,상동,8722,8867,20210406
20210403,7호선,삼산체육관,2794,2625,20210406
20210403,7호선,굴포천,5470,5884,20210406
20210403,7호선,부평구청,5769,5119,20210406
20210403,8호선,암사,10601,10039,20210406
20210403,8호선,천호(풍납토성),10706,12345,20210406
20210403,8호선,강동구청,5272,5317,20210406
20210403,8호선,몽촌토성(평화의문),3582,3563,20210406
20210403,8호선,잠실(송파구청),11807,13595,20210406
20210403,8호선,석촌,5386,6188,20210406
20210403,8호선,송파,4517,4744,20210406
20210403,8호선,가락시장,4956,4987,20210406
20210403,8호선,문정,7687,7879,20210406
20210403,8호선,장지,10903,10090,20210406
20210403,8호선,복정,5747,5050,20210406
20210403,8호선,산성,3988,3975,20210406
20210403,8호선,남한산성입구(성남법원.검찰청),7505,6835,20210406
20210403,8호선,단대오거리,6415,6102,20210406
20210403,8호선,신흥,3468,3614,20210406
20210403,8호선,수진,4104,3587,20210406
20210403,8호선,모란,3147,2641,20210406
20210403,9호선,개화,1062,940,20210406
20210403,9호선,김포공항,6953,11375,20210406
20210403,9호선,공항시장,1927,2092,20210406
20210403,9호선,신방화,4040,3914,20210406
20210403,9호선,마곡나루(서울식물원),6478,6403,20210406
20210403,9호선,양천향교,5041,5048,20210406
20210403,9호선,가양,11237,10792,20210406
20210403,9호선,증미,3593,3592,20210406
20210403,9호선,등촌,6256,6172,20210406
20210403,9호선,염창,9652,9108,20210406
20210403,9호선,신목동,1799,1577,20210406
20210403,9호선,선유도,3083,2998,20210406
20210403,9호선,당산,10780,9839,20210406
20210403,9호선,국회의사당,4238,4099,20210406
20210403,9호선,여의도,11781,10376,20210406
20210403,9호선,샛강,2456,2171,20210406
20210403,9호선,노량진,18021,17590,20210406
20210403,9호선,노들,2451,2238,20210406
20210403,9호선,흑석(중앙대입구),4502,4538,20210406
20210403,9호선,동작(현충원),1087,925,20210406
20210403,9호선,구반포,1783,1907,20210406
20210403,9호선,신반포,2059,1972,20210406
20210403,9호선,고속터미널,9810,14377,20210406
20210403,9호선,사평,1877,1816,20210406
20210403,9호선,신논현,22297,21774,20210406
20210403,9호선2~3단계,언주,5670,5416,20210406
20210403,9호선2~3단계,선정릉,4209,4619,20210406
20210403,9호선2~3단계,삼성중앙,2840,2873,20210406
20210403,9호선2~3단계,봉은사,9401,9698,20210406
20210403,9호선2~3단계,종합운동장,3041,2508,20210406
20210403,9호선2~3단계,삼전,4214,3975,20210406
20210403,9호선2~3단계,석촌고분,3667,3519,20210406
20210403,9호선2~3단계,석촌,5363,4319,20210406
20210403,9호선2~3단계,송파나루,3545,3624,20210406
20210403,9호선2~3단계,한성백제,1450,1305,20210406
20210403,9호선2~3단계,올림픽공원(한국체대),2973,2964,20210406
20210403,9호선2~3단계,둔촌오륜,521,525,20210406
20210403,9호선2~3단계,중앙보훈병원,3355,3026,20210406
20210403,경강선,판교,2404,2302,20210406
20210403,경강선,이매,598,541,20210406
20210403,경강선,삼동,1198,1113,20210406
20210403,경강선,경기광주,3938,3828,20210406
20210403,경강선,초월,1689,1541,20210406
20210403,경강선,곤지암,1412,1513,20210406
20210403,경강선,신둔도예촌,841,810,20210406
20210403,경강선,이천,1984,2076,20210406
20210403,경강선,부발,1400,1196,20210406
20210403,경강선,세종대왕릉,203,242,20210406
20210403,경강선,여주,1510,1699,20210406
20210403,경부선,서울역,4780,1503,20210406
20210403,경부선,남영,5061,5078,20210406
20210403,경부선,용산,26783,28340,20210406
20210403,경부선,노량진,6286,6039,20210406
20210403,경부선,대방,6934,6908,20210406
20210403,경부선,영등포,34610,35790,20210406
20210403,경부선,신도림,2107,2250,20210406
20210403,경부선,신길,5171,4306,20210406
20210403,경부선,구로,10811,10983,20210406
20210403,경부선,가산디지털단지,4798,6669,20210406
20210403,경부선,금천구청,6460,6484,20210406
20210403,경부선,석수,5407,4940,20210406
20210403,경부선,관악,4284,4164,20210406
20210403,경부선,안양,14272,14588,20210406
20210403,경부선,명학,4215,4048,20210406
20210403,경부선,금정,14939,15026,20210406
20210403,경부선,군포,3646,3398,20210406
20210403,경부선,의왕,4609,4585,20210406
20210403,경부선,성균관대,8493,8231,20210406
20210403,경부선,화서,4101,4125,20210406
20210403,경부선,수원,31442,33164,20210406
20210403,경부선,독산,6944,7017,20210406
20210403,경부선,세류,1955,2004,20210406
20210403,경부선,병점,9599,9410,20210406
20210403,경부선,세마,1692,1564,20210406
20210403,경부선,오산대,2128,1976,20210406
20210403,경부선,오산,7879,7289,20210406
20210403,경부선,진위,886,774,20210406
20210403,경부선,송탄,3669,3397,20210406
20210403,2호선,용답,1685,1611,20210406
20210403,경부선,서정리,5331,4447,20210406
20210403,경부선,지제,2373,2066,20210406
20210403,경부선,평택,10551,10041,20210406
20210403,경부선,성환,2403,2195,20210406
20210403,경부선,직산,514,509,20210406
20210403,2호선,잠실(송파구청),51663,49800,20210406
20210403,경부선,두정,4425,4492,20210406
20210403,경부선,천안,4993,4985,20210406
20210403,경부선,당정,3291,3139,20210406
20210403,경부선,서동탄,884,939,20210406
20210403,경부선,광명,2092,1921,20210406
20210403,경원선,이촌(국립중앙박물관),2369,1759,20210406
20210403,경원선,서빙고,1071,986,20210406
20210403,경원선,한남,2191,2149,20210406
20210403,경원선,옥수,34,43,20210406
20210403,경원선,응봉,1380,1268,20210406
20210403,경원선,왕십리(성동구청),10558,11984,20210406
20210403,우이신설선,솔밭공원,1419,1396,20210406
20210403,우이신설선,4.19민주묘지,1747,1610,20210406
20210403,경원선,청량리(서울시립대입구),12586,13702,20210406
20210403,경원선,외대앞,5094,5026,20210406
20210403,경원선,신이문,4992,4828,20210406
20210403,경원선,석계,5421,5924,20210406
20210403,경원선,광운대,4819,4774,20210406
20210403,중앙선,덕소,3614,3560,20210406
20210403,중앙선,도심,1299,1119,20210406
20210403,경원선,월계,3756,3477,20210406
20210403,중앙선,팔당,770,797,20210406
20210403,중앙선,운길산,653,637,20210406
20210403,중앙선,양수,1198,1295,20210406
20210403,중앙선,신원,136,131,20210406
20210403,중앙선,국수,439,468,20210406
20210403,중앙선,아신,408,435,20210406
